Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 4,23,97,19,47,330,474,Oyster Sauce
Trial 4,23,98,20,47,330,471,Oyster Sauce
Trial 4,23,97,20,47,333,475,Oyster Sauce
Trial 4,23,98,19,48,330,472,Oyster Sauce
Trial 4,24,98,19,47,331,471,Oyster Sauce
Trial 4,22,97,19,47,330,471,Oyster Sauce
Trial 4,23,97,19,47,330,471,Oyster Sauce
Trial 4,22,98,20,48,331,472,Oyster Sauce
Trial 4,23,98,18,46,331,472,Oyster Sauce
Trial 4,23,98,18,47,332,474,Oyster Sauce
Trial 4,23,98,19,47,330,471,Oyster Sauce
Trial 4,22,97,20,47,331,473,Oyster Sauce
Trial 4,23,97,19,47,331,474,Oyster Sauce
Trial 4,23,97,19,47,331,473,Oyster Sauce
Trial 4,23,98,19,47,331,472,Oyster Sauce
Trial 4,23,97,19,47,332,477,Oyster Sauce
Trial 4,22,98,19,47,330,471,Oyster Sauce
Trial 4,23,98,19,47,333,475,Oyster Sauce
Trial 4,23,98,19,47,333,474,Oyster Sauce
Trial 4,23,97,19,47,331,474,Oyster Sauce
Trial 4,23,98,19,47,331,473,Oyster Sauce
Trial 4,24,98,19,47,332,475,Oyster Sauce
Trial 4,23,98,20,47,329,471,Oyster Sauce
Trial 4,23,97,19,47,331,472,Oyster Sauce
Trial 4,23,99,19,47,333,476,Oyster Sauce
Trial 4,23,98,19,47,333,476,Oyster Sauce
Trial 4,22,98,20,48,332,474,Oyster Sauce
Trial 4,22,98,20,47,332,474,Oyster Sauce
Trial 4,23,99,20,48,333,476,Oyster Sauce
Trial 4,23,98,19,47,330,474,Oyster Sauce
Trial 4,22,97,20,47,332,472,Oyster Sauce
Trial 4,23,98,19,48,331,474,Oyster Sauce
Trial 4,23,98,19,47,333,477,Oyster Sauce
Trial 4,23,98,20,48,333,476,Oyster Sauce
Trial 4,22,98,19,48,331,472,Oyster Sauce
Trial 4,22,97,19,47,331,473,Oyster Sauce
Trial 4,23,98,19,47,331,472,Oyster Sauce
Trial 4,24,99,20,48,331,474,Oyster Sauce
Trial 4,23,99,19,47,331,475,Oyster Sauce
Trial 4,23,99,19,47,334,478,Oyster Sauce
Trial 4,24,99,19,47,335,477,Oyster Sauce
Trial 4,22,98,19,48,331,473,Oyster Sauce
Trial 4,23,98,20,48,332,473,Oyster Sauce
Trial 4,24,99,19,47,332,473,Oyster Sauce
Trial 4,23,99,20,47,332,475,Oyster Sauce
Trial 4,23,98,19,46,333,477,Oyster Sauce
Trial 4,23,97,19,47,332,476,Oyster Sauce
Trial 4,23,98,19,47,332,475,Oyster Sauce
Trial 4,22,99,19,47,333,477,Oyster Sauce
Trial 4,22,98,19,48,332,473,Oyster Sauce
Trial 4,22,98,19,47,333,474,Oyster Sauce
Trial 4,23,99,19,47,335,476,Oyster Sauce
Trial 4,25,100,19,48,332,476,Oyster Sauce
Trial 4,23,98,19,47,332,476,Oyster Sauce
Trial 4,23,98,18,48,334,476,Oyster Sauce
Trial 4,24,98,19,48,332,476,Oyster Sauce
Trial 4,23,98,19,48,334,479,Oyster Sauce
Trial 4,23,98,19,47,333,476,Oyster Sauce
Trial 4,22,99,20,47,332,474,Oyster Sauce
Trial 4,23,99,19,47,332,474,Oyster Sauce
Trial 4,23,99,19,48,333,476,Oyster Sauce
Trial 4,23,98,19,46,333,475,Oyster Sauce
Trial 4,23,98,18,47,333,477,Oyster Sauce
Trial 4,23,99,20,47,333,477,Oyster Sauce
Trial 4,22,99,19,48,332,473,Oyster Sauce
Trial 4,22,99,20,48,334,477,Oyster Sauce
Trial 4,22,101,20,48,333,474,Oyster Sauce
Trial 4,23,99,19,48,333,477,Oyster Sauce
Trial 4,23,99,19,47,332,475,Oyster Sauce
Trial 4,23,98,19,47,332,474,Oyster Sauce
Trial 4,22,100,19,48,334,477,Oyster Sauce
Trial 4,23,100,20,47,333,474,Oyster Sauce
Trial 4,23,99,19,47,333,476,Oyster Sauce
Trial 4,23,99,18,47,332,475,Oyster Sauce
Trial 4,23,99,18,47,334,478,Oyster Sauce
Trial 4,23,100,20,48,334,476,Oyster Sauce
Trial 4,23,99,20,47,333,475,Oyster Sauce
Trial 4,23,100,19,48,334,478,Oyster Sauce
Trial 4,24,99,19,47,332,474,Oyster Sauce
Trial 4,23,99,19,47,333,477,Oyster Sauce
Trial 4,23,98,18,47,333,476,Oyster Sauce
Trial 4,22,99,19,48,334,479,Oyster Sauce
Trial 4,23,98,19,48,333,477,Oyster Sauce
Trial 4,23,100,20,48,333,475,Oyster Sauce
Trial 4,24,100,20,48,334,477,Oyster Sauce
Trial 4,22,98,19,48,333,476,Oyster Sauce
Trial 4,23,100,19,47,334,477,Oyster Sauce
Trial 4,23,99,19,48,333,477,Oyster Sauce
Trial 4,23,99,20,47,333,476,Oyster Sauce
Trial 4,22,100,19,47,333,476,Oyster Sauce
Trial 4,23,99,19,48,334,477,Oyster Sauce
Trial 4,23,99,19,47,334,478,Oyster Sauce
Trial 4,23,99,20,47,334,478,Oyster Sauce
Trial 4,22,100,19,48,334,477,Oyster Sauce
Trial 4,22,100,19,48,334,478,Oyster Sauce
Trial 4,23,100,20,48,333,478,Oyster Sauce
Trial 4,23,99,19,47,334,478,Oyster Sauce
Trial 4,23,99,19,48,335,478,Oyster Sauce
Trial 4,24,99,18,48,336,481,Oyster Sauce
Trial 4,23,100,20,47,333,477,Oyster Sauce
Trial 4,23,99,19,48,334,478,Oyster Sauce
Trial 4,22,100,19,48,334,478,Oyster Sauce
Trial 4,23,100,19,48,333,476,Oyster Sauce
Trial 4,22,100,19,48,335,479,Oyster Sauce
Trial 4,23,100,19,49,334,478,Oyster Sauce
Trial 4,23,100,19,48,335,479,Oyster Sauce
Trial 4,22,100,20,48,334,479,Oyster Sauce
Trial 4,23,100,19,48,334,478,Oyster Sauce
Trial 4,23,100,19,49,334,477,Oyster Sauce
Trial 4,24,100,20,49,337,479,Oyster Sauce
Trial 4,23,100,19,48,335,478,Oyster Sauce
Trial 4,22,100,19,48,334,479,Oyster Sauce
Trial 4,24,101,19,49,335,481,Oyster Sauce
Trial 4,22,100,18,48,336,479,Oyster Sauce
Trial 4,22,100,20,48,335,478,Oyster Sauce
Trial 4,23,100,20,47,334,477,Oyster Sauce
Trial 4,22,100,19,48,334,478,Oyster Sauce
Trial 4,22,101,20,48,335,479,Oyster Sauce
Trial 4,23,100,19,47,334,478,Oyster Sauce
Trial 4,23,100,19,48,336,479,Oyster Sauce
Trial 4,23,101,19,49,336,482,Oyster Sauce
Trial 4,23,100,19,48,335,479,Oyster Sauce
Trial 4,23,100,19,48,334,478,Oyster Sauce
Trial 4,23,101,19,49,336,478,Oyster Sauce
Trial 4,23,99,20,48,333,477,Oyster Sauce
Trial 4,23,100,19,48,334,477,Oyster Sauce
Trial 4,23,100,19,48,335,478,Oyster Sauce
Trial 4,23,100,19,48,335,479,Oyster Sauce
Trial 4,23,100,19,48,335,479,Oyster Sauce
Trial 4,22,100,20,48,335,479,Oyster Sauce
Trial 4,23,100,19,48,335,478,Oyster Sauce
Trial 4,23,100,19,47,336,479,Oyster Sauce
Trial 4,22,100,19,48,338,484,Oyster Sauce
Trial 4,23,101,20,48,336,481,Oyster Sauce
Trial 4,22,101,19,48,335,480,Oyster Sauce
Trial 4,23,100,19,48,336,478,Oyster Sauce
Trial 4,23,101,18,48,336,481,Oyster Sauce
Trial 4,23,101,20,48,336,480,Oyster Sauce
Trial 4,23,101,19,46,337,478,Oyster Sauce
Trial 4,23,100,19,48,335,478,Oyster Sauce
Trial 4,21,101,17,48,337,482,Oyster Sauce
Trial 4,24,101,20,48,337,481,Oyster Sauce
Trial 4,23,101,19,48,335,478,Oyster Sauce
Trial 4,23,102,19,48,336,479,Oyster Sauce
Trial 4,23,101,21,49,336,478,Oyster Sauce
Trial 4,23,101,20,48,336,481,Oyster Sauce
Trial 4,22,101,20,49,336,480,Oyster Sauce
Trial 4,21,101,20,48,336,484,Oyster Sauce
Trial 4,24,100,19,48,336,479,Oyster Sauce
Trial 4,23,100,18,48,336,481,Oyster Sauce
Trial 4,23,101,19,48,335,480,Oyster Sauce
Trial 4,24,100,19,48,337,481,Oyster Sauce
Trial 4,22,101,17,48,337,482,Oyster Sauce
Trial 4,23,100,19,49,336,481,Oyster Sauce
Trial 4,23,101,20,48,336,481,Oyster Sauce
Trial 4,23,101,19,46,334,478,Oyster Sauce
Trial 4,23,101,19,48,336,481,Oyster Sauce
Trial 4,23,101,19,48,335,479,Oyster Sauce
Trial 4,22,101,20,48,336,481,Oyster Sauce
Trial 4,21,101,20,48,336,482,Oyster Sauce
Trial 4,23,100,20,48,336,481,Oyster Sauce
Trial 4,23,101,19,49,337,483,Oyster Sauce
Trial 4,23,101,19,48,336,481,Oyster Sauce
Trial 4,24,101,20,49,336,482,Oyster Sauce
Trial 4,23,101,20,48,336,485,Oyster Sauce
Trial 4,23,101,19,49,337,482,Oyster Sauce
Trial 4,22,101,19,48,335,480,Oyster Sauce
Trial 4,23,102,19,48,334,478,Oyster Sauce
Trial 4,23,101,19,48,336,481,Oyster Sauce
Trial 4,22,101,19,48,337,482,Oyster Sauce
Trial 4,23,101,20,48,336,480,Oyster Sauce
Trial 4,24,101,20,48,336,482,Oyster Sauce
Trial 4,23,101,19,48,336,481,Oyster Sauce
Trial 4,22,101,19,48,336,482,Oyster Sauce
Trial 4,23,101,19,49,335,479,Oyster Sauce
Trial 4,23,101,20,48,336,482,Oyster Sauce
Trial 4,23,101,19,48,335,480,Oyster Sauce
Trial 4,23,101,20,49,336,482,Oyster Sauce
Trial 4,22,101,19,48,336,482,Oyster Sauce
Trial 4,23,101,20,49,337,481,Oyster Sauce
Trial 4,23,101,18,48,338,482,Oyster Sauce
Trial 4,23,101,18,48,336,481,Oyster Sauce
Trial 4,22,102,20,48,336,482,Oyster Sauce
Trial 4,22,101,20,48,340,484,Oyster Sauce
Trial 4,22,101,18,49,336,482,Oyster Sauce
Trial 4,23,101,19,48,336,481,Oyster Sauce
Trial 4,22,101,19,48,337,482,Oyster Sauce
Trial 4,23,102,20,48,336,481,Oyster Sauce
Trial 4,23,101,19,48,336,480,Oyster Sauce
Trial 4,23,101,19,48,337,481,Oyster Sauce
Trial 4,24,103,19,49,338,481,Oyster Sauce
Trial 4,23,102,20,49,336,481,Oyster Sauce
Trial 4,24,101,19,48,337,481,Oyster Sauce
Trial 4,23,102,19,48,338,483,Oyster Sauce
Trial 4,23,102,19,48,337,482,Oyster Sauce
Trial 4,23,102,20,48,336,480,Oyster Sauce
Trial 4,23,102,19,48,337,481,Oyster Sauce
Trial 4,22,102,19,48,339,486,Oyster Sauce
Trial 4,22,103,20,50,338,482,Oyster Sauce
Trial 4,23,102,19,48,336,481,Oyster Sauce
Trial 4,22,102,20,49,337,482,Oyster Sauce
Trial 4,23,102,21,48,338,481,Oyster Sauce
Trial 4,22,101,20,48,337,483,Oyster Sauce
Trial 4,23,103,21,49,338,483,Oyster Sauce
Trial 4,23,102,19,49,338,482,Oyster Sauce
Trial 4,23,101,19,49,338,483,Oyster Sauce
Trial 4,23,103,19,48,337,481,Oyster Sauce
Trial 4,23,102,19,49,337,481,Oyster Sauce
Trial 4,23,102,19,49,337,482,Oyster Sauce
Trial 4,23,102,20,49,338,483,Oyster Sauce
Trial 4,23,102,19,49,336,480,Oyster Sauce
Trial 4,23,103,20,48,338,482,Oyster Sauce
Trial 4,22,103,19,49,339,484,Oyster Sauce
Trial 4,23,101,20,48,338,482,Oyster Sauce
Trial 4,23,103,19,48,337,481,Oyster Sauce
Trial 4,22,103,19,49,337,482,Oyster Sauce
Trial 4,23,102,19,48,337,482,Oyster Sauce
Trial 4,22,102,19,48,338,484,Oyster Sauce
Trial 4,23,102,20,48,338,482,Oyster Sauce
Trial 4,23,103,19,48,337,481,Oyster Sauce
Trial 4,23,102,20,49,338,484,Oyster Sauce
Trial 4,23,102,20,48,338,483,Oyster Sauce
Trial 4,22,101,19,49,340,485,Oyster Sauce
Trial 4,23,102,20,48,337,481,Oyster Sauce
Trial 4,22,102,20,49,338,483,Oyster Sauce
Trial 4,23,102,19,49,338,483,Oyster Sauce
Trial 4,23,102,19,48,337,483,Oyster Sauce
Trial 4,23,103,20,48,338,482,Oyster Sauce
Trial 4,23,103,20,49,338,485,Oyster Sauce
Trial 4,23,103,19,48,337,483,Oyster Sauce
Trial 4,23,102,19,48,339,483,Oyster Sauce
Trial 4,24,102,19,48,338,483,Oyster Sauce
Trial 4,23,102,19,48,337,482,Oyster Sauce
Trial 4,23,102,20,48,338,483,Oyster Sauce
Trial 4,24,103,19,49,339,484,Oyster Sauce
Trial 4,24,103,20,49,338,484,Oyster Sauce
Trial 4,24,102,18,49,339,484,Oyster Sauce
Trial 4,22,103,19,49,337,482,Oyster Sauce
Trial 4,22,103,19,48,337,482,Oyster Sauce
Trial 4,24,104,20,49,338,485,Oyster Sauce
Trial 4,23,104,20,48,340,485,Oyster Sauce
Trial 4,23,104,19,49,338,483,Oyster Sauce
Trial 4,23,104,21,48,340,484,Oyster Sauce
Trial 4,23,103,19,48,339,483,Oyster Sauce
Trial 4,23,103,19,49,338,481,Oyster Sauce
Trial 4,23,102,19,48,338,484,Oyster Sauce
Trial 4,23,104,19,49,336,480,Oyster Sauce
Trial 4,23,103,20,48,338,481,Oyster Sauce
Trial 4,23,103,19,48,338,482,Oyster Sauce
Trial 4,22,104,20,49,341,487,Oyster Sauce
Trial 4,22,103,19,49,338,483,Oyster Sauce
Trial 4,23,103,19,48,338,482,Oyster Sauce
Trial 4,22,103,19,49,338,482,Oyster Sauce
Trial 4,22,104,20,49,339,484,Oyster Sauce
Trial 4,22,103,18,50,340,484,Oyster Sauce
Trial 4,23,103,20,48,338,481,Oyster Sauce
Trial 4,23,103,19,48,339,482,Oyster Sauce
Trial 4,23,103,20,49,340,484,Oyster Sauce
Trial 4,23,104,19,49,339,483,Oyster Sauce
Trial 4,24,103,20,49,338,482,Oyster Sauce
Trial 4,23,103,17,50,339,483,Oyster Sauce
Trial 4,23,102,18,49,338,485,Oyster Sauce
Trial 4,23,103,19,48,339,483,Oyster Sauce
Trial 4,24,103,19,48,339,483,Oyster Sauce
Trial 4,23,104,19,48,338,482,Oyster Sauce
Trial 4,23,103,20,48,338,482,Oyster Sauce
Trial 4,23,103,19,48,338,483,Oyster Sauce
Trial 4,23,103,20,48,338,483,Oyster Sauce
Trial 4,25,103,19,48,338,482,Oyster Sauce
Trial 4,23,103,19,48,338,482,Oyster Sauce
Trial 4,23,103,18,49,338,483,Oyster Sauce
Trial 4,23,103,19,49,338,484,Oyster Sauce
Trial 4,23,103,19,48,340,485,Oyster Sauce
Trial 4,24,104,19,49,340,486,Oyster Sauce
Trial 4,23,103,19,49,339,484,Oyster Sauce
Trial 4,22,105,20,49,338,482,Oyster Sauce
Trial 4,23,104,19,49,338,483,Oyster Sauce
Trial 4,22,104,18,48,339,484,Oyster Sauce
Trial 4,22,103,19,50,341,486,Oyster Sauce
Trial 4,23,103,19,49,339,484,Oyster Sauce
Trial 4,23,104,19,49,338,483,Oyster Sauce
Trial 4,22,104,19,49,339,485,Oyster Sauce
Trial 4,23,103,19,47,338,483,Oyster Sauce
Trial 4,22,103,18,49,340,487,Oyster Sauce
Trial 4,23,104,20,49,339,486,Oyster Sauce
Trial 4,22,103,19,49,338,485,Oyster Sauce
Trial 4,23,103,18,48,338,484,Oyster Sauce
Trial 4,23,103,20,49,338,483,Oyster Sauce
Trial 4,23,103,19,48,339,484,Oyster Sauce
Trial 4,23,103,20,49,338,486,Oyster Sauce
Trial 4,22,104,20,49,340,485,Oyster Sauce
Trial 4,25,105,20,49,341,488,Oyster Sauce
Trial 4,23,104,19,48,340,485,Oyster Sauce
Trial 4,23,104,19,50,341,489,Oyster Sauce
Trial 4,22,104,19,49,341,486,Oyster Sauce
Trial 4,23,104,19,49,339,485,Oyster Sauce
Trial 4,22,105,19,49,339,485,Oyster Sauce
Trial 4,22,103,19,49,340,485,Oyster Sauce
Trial 4,24,104,19,48,339,485,Oyster Sauce
Trial 4,24,104,19,49,341,489,Oyster Sauce
Trial 4,23,104,19,49,340,486,Oyster Sauce
Trial 4,23,104,20,49,338,484,Oyster Sauce
Trial 4,22,104,19,49,339,486,Oyster Sauce
Trial 4,22,104,20,48,339,484,Oyster Sauce
Trial 4,23,103,19,48,340,485,Oyster Sauce
Trial 4,23,104,19,49,342,487,Oyster Sauce
Trial 4,23,104,19,49,339,486,Oyster Sauce
Trial 4,23,104,18,49,340,485,Oyster Sauce
Trial 4,23,104,19,49,340,485,Oyster Sauce
Trial 4,23,104,18,49,342,487,Oyster Sauce
Trial 4,24,103,19,49,339,484,Oyster Sauce
Trial 4,23,105,19,49,337,483,Oyster Sauce
Trial 4,23,105,20,49,339,483,Oyster Sauce
Trial 4,23,104,19,49,338,483,Oyster Sauce
Trial 4,23,104,19,49,339,486,Oyster Sauce
Trial 4,23,104,20,49,340,488,Oyster Sauce
Trial 4,23,104,19,49,340,487,Oyster Sauce
Trial 4,22,104,19,48,340,486,Oyster Sauce
Trial 4,23,105,18,49,338,485,Oyster Sauce
Trial 4,23,105,20,50,340,486,Oyster Sauce
Trial 4,23,104,20,49,341,487,Oyster Sauce
Trial 4,24,104,19,49,340,486,Oyster Sauce
Trial 4,23,104,19,49,341,488,Oyster Sauce
Trial 4,22,105,20,49,340,488,Oyster Sauce
Trial 4,23,104,19,49,340,485,Oyster Sauce
Trial 4,22,105,20,49,340,485,Oyster Sauce
Trial 4,23,104,19,49,341,487,Oyster Sauce
Trial 4,23,105,18,49,341,486,Oyster Sauce
Trial 4,24,104,19,49,340,488,Oyster Sauce
Trial 4,23,104,19,47,339,486,Oyster Sauce
Trial 4,23,104,19,49,340,486,Oyster Sauce
Trial 4,23,105,20,49,340,486,Oyster Sauce
Trial 4,23,105,19,49,341,486,Oyster Sauce
Trial 4,23,104,19,49,339,486,Oyster Sauce
Trial 4,23,104,19,49,339,485,Oyster Sauce
Trial 4,23,105,20,49,340,486,Oyster Sauce
Trial 4,22,105,20,49,340,487,Oyster Sauce
Trial 4,23,104,18,49,340,487,Oyster Sauce
Trial 4,23,104,19,49,340,487,Oyster Sauce
Trial 4,23,104,20,49,341,487,Oyster Sauce
Trial 4,23,104,19,48,340,486,Oyster Sauce
Trial 4,23,105,20,49,340,486,Oyster Sauce
Trial 4,23,106,20,49,341,486,Oyster Sauce
Trial 4,23,104,19,49,339,485,Oyster Sauce
Trial 4,22,104,19,49,340,486,Oyster Sauce
Trial 4,22,104,19,49,340,486,Oyster Sauce
Trial 4,23,104,19,49,340,485,Oyster Sauce
Trial 4,22,105,19,49,340,488,Oyster Sauce
Trial 4,24,105,19,49,341,488,Oyster Sauce
Trial 4,22,105,20,49,340,484,Oyster Sauce
Trial 4,22,104,20,49,340,487,Oyster Sauce
Trial 4,23,105,20,49,340,486,Oyster Sauce
Trial 4,22,105,20,49,341,488,Oyster Sauce
Trial 4,23,104,19,49,340,487,Oyster Sauce
Trial 4,23,105,19,48,340,488,Oyster Sauce
Trial 4,23,105,19,48,341,487,Oyster Sauce
