Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 1,-5.533333333333335,-55.53333333333336,-8.399999999999999,-7.73333333333332,-126.93333333333328,-125.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-54.53333333333336,-7.399999999999999,-7.73333333333332,-126.93333333333328,-125.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-53.53333333333336,-8.399999999999999,-7.73333333333332,-125.93333333333328,-124.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-53.53333333333336,-7.399999999999999,-7.73333333333332,-125.93333333333328,-124.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-52.53333333333336,-7.399999999999999,-6.73333333333332,-125.93333333333328,-124.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-52.53333333333336,-7.399999999999999,-6.73333333333332,-124.93333333333328,-122.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-51.53333333333336,-7.399999999999999,-6.73333333333332,-124.93333333333328,-123.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-51.53333333333336,-7.399999999999999,-5.73333333333332,-124.93333333333328,-121.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-50.53333333333336,-7.399999999999999,-5.73333333333332,-123.93333333333328,-121.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-50.53333333333336,-7.399999999999999,-5.73333333333332,-123.93333333333328,-121.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-50.53333333333336,-7.399999999999999,-5.73333333333332,-123.93333333333328,-120.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-49.53333333333336,-7.399999999999999,-5.73333333333332,-123.93333333333328,-121.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-48.53333333333336,-7.399999999999999,-4.73333333333332,-122.93333333333328,-119.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-48.53333333333336,-7.399999999999999,-4.73333333333332,-122.93333333333328,-120.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-48.53333333333336,-7.399999999999999,-3.73333333333332,-121.93333333333328,-119.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-47.53333333333336,-6.399999999999999,-3.73333333333332,-121.93333333333328,-118.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-47.53333333333336,-7.399999999999999,-4.73333333333332,-121.93333333333328,-118.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-46.53333333333336,-6.399999999999999,-2.73333333333332,-121.93333333333328,-117.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-46.53333333333336,-6.399999999999999,-3.73333333333332,-120.93333333333328,-118.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-46.53333333333336,-7.399999999999999,-3.73333333333332,-120.93333333333328,-117.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-45.53333333333336,-7.399999999999999,-3.73333333333332,-120.93333333333328,-117.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-45.53333333333336,-6.399999999999999,-3.73333333333332,-119.93333333333328,-116.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-44.53333333333336,-6.399999999999999,-2.73333333333332,-119.93333333333328,-115.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-44.53333333333336,-7.399999999999999,-2.73333333333332,-119.93333333333328,-116.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-43.53333333333336,-6.399999999999999,-1.73333333333332,-118.93333333333328,-115.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-42.53333333333336,-6.399999999999999,-2.73333333333332,-119.93333333333328,-115.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-43.53333333333336,-6.399999999999999,-2.73333333333332,-118.93333333333328,-114.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-42.53333333333336,-6.399999999999999,-1.73333333333332,-118.93333333333328,-115.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-41.53333333333336,-6.399999999999999,-0.7333333333333201,-117.93333333333328,-113.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-41.53333333333336,-6.399999999999999,-0.7333333333333201,-117.93333333333328,-113.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-40.53333333333336,-6.399999999999999,-1.73333333333332,-117.93333333333328,-113.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-40.53333333333336,-5.399999999999999,-0.7333333333333201,-116.93333333333328,-112.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-39.53333333333336,-6.399999999999999,0.26666666666667993,-116.93333333333328,-112.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-39.53333333333336,-5.399999999999999,0.26666666666667993,-116.93333333333328,-111.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-38.53333333333336,-5.399999999999999,0.26666666666667993,-115.93333333333328,-111.26666666666665,Worcestershire Sauce
Trial 1,-5.533333333333335,-38.53333333333336,-5.399999999999999,0.26666666666667993,-115.93333333333328,-111.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-38.53333333333336,-5.399999999999999,1.26666666666668,-115.93333333333328,-110.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-38.53333333333336,-6.399999999999999,0.26666666666667993,-115.93333333333328,-111.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-37.53333333333336,-5.399999999999999,0.26666666666667993,-115.93333333333328,-111.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-37.53333333333336,-5.399999999999999,1.26666666666668,-114.93333333333328,-109.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-36.53333333333336,-5.399999999999999,1.26666666666668,-114.93333333333328,-110.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-35.53333333333336,-5.399999999999999,1.26666666666668,-114.93333333333328,-110.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-34.53333333333336,-5.399999999999999,2.26666666666668,-113.93333333333328,-109.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-35.53333333333336,-5.399999999999999,2.26666666666668,-113.93333333333328,-108.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-34.53333333333336,-5.399999999999999,2.26666666666668,-113.93333333333328,-109.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-33.53333333333336,-5.399999999999999,2.26666666666668,-113.93333333333328,-108.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-33.53333333333336,-5.399999999999999,2.26666666666668,-112.93333333333328,-108.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-33.53333333333336,-5.399999999999999,3.26666666666668,-112.93333333333328,-106.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-33.53333333333336,-5.399999999999999,3.26666666666668,-112.93333333333328,-107.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-32.53333333333336,-5.399999999999999,3.26666666666668,-111.93333333333328,-106.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-31.53333333333336,-5.399999999999999,4.26666666666668,-111.93333333333328,-106.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-31.53333333333336,-5.399999999999999,4.26666666666668,-111.93333333333328,-106.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-31.53333333333336,-5.399999999999999,3.26666666666668,-111.93333333333328,-106.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-31.53333333333336,-5.399999999999999,4.26666666666668,-110.93333333333328,-105.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-30.53333333333336,-5.399999999999999,4.26666666666668,-110.93333333333328,-106.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-30.53333333333336,-5.399999999999999,4.26666666666668,-111.93333333333328,-105.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-29.53333333333336,-4.399999999999999,5.26666666666668,-109.93333333333328,-104.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-28.53333333333336,-4.399999999999999,4.26666666666668,-110.93333333333328,-105.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-28.53333333333336,-5.399999999999999,5.26666666666668,-109.93333333333328,-103.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-28.53333333333336,-4.399999999999999,5.26666666666668,-109.93333333333328,-104.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-27.53333333333336,-4.399999999999999,6.26666666666668,-108.93333333333328,-102.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-28.53333333333336,-4.399999999999999,6.26666666666668,-108.93333333333328,-102.26666666666665,Worcestershire Sauce
Trial 1,-4.533333333333335,-27.53333333333336,-4.399999999999999,6.26666666666668,-108.93333333333328,-101.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-26.53333333333336,-4.399999999999999,6.26666666666668,-108.93333333333328,-102.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-26.53333333333336,-4.399999999999999,6.26666666666668,-108.93333333333328,-101.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-26.53333333333336,-4.399999999999999,6.26666666666668,-107.93333333333328,-101.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-25.53333333333336,-4.399999999999999,7.26666666666668,-107.93333333333328,-100.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-24.53333333333336,-4.399999999999999,7.26666666666668,-107.93333333333328,-100.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-25.53333333333336,-4.399999999999999,7.26666666666668,-107.93333333333328,-99.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-24.53333333333336,-4.399999999999999,7.26666666666668,-107.93333333333328,-100.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-24.53333333333336,-4.399999999999999,7.26666666666668,-106.93333333333328,-99.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-23.53333333333336,-4.399999999999999,8.26666666666668,-106.93333333333328,-98.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-23.53333333333336,-4.399999999999999,8.26666666666668,-106.93333333333328,-98.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-23.53333333333336,-4.399999999999999,8.26666666666668,-106.93333333333328,-99.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-22.53333333333336,-4.399999999999999,8.26666666666668,-105.93333333333328,-98.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-22.53333333333336,-4.399999999999999,9.26666666666668,-105.93333333333328,-98.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-22.53333333333336,-4.399999999999999,8.26666666666668,-105.93333333333328,-98.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-20.53333333333336,-4.399999999999999,9.26666666666668,-105.93333333333328,-98.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-21.53333333333336,-3.3999999999999986,9.26666666666668,-104.93333333333328,-97.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-21.53333333333336,-4.399999999999999,9.26666666666668,-104.93333333333328,-97.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-20.53333333333336,-4.399999999999999,9.26666666666668,-105.93333333333328,-97.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-19.53333333333336,-4.399999999999999,9.26666666666668,-104.93333333333328,-97.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-19.53333333333336,-3.3999999999999986,10.26666666666668,-104.93333333333328,-96.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-19.53333333333336,-3.3999999999999986,10.26666666666668,-104.93333333333328,-96.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-18.53333333333336,-4.399999999999999,10.26666666666668,-104.93333333333328,-96.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-18.53333333333336,-4.399999999999999,10.26666666666668,-104.93333333333328,-96.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-18.53333333333336,-4.399999999999999,11.26666666666668,-103.93333333333328,-95.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-18.53333333333336,-3.3999999999999986,11.26666666666668,-103.93333333333328,-95.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-17.53333333333336,-3.3999999999999986,11.26666666666668,-103.93333333333328,-95.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-17.53333333333336,-3.3999999999999986,12.26666666666668,-102.93333333333328,-94.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-16.53333333333336,-3.3999999999999986,12.26666666666668,-102.93333333333328,-94.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-16.53333333333336,-3.3999999999999986,11.26666666666668,-102.93333333333328,-95.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-16.53333333333336,-3.3999999999999986,11.26666666666668,-102.93333333333328,-94.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-15.53333333333336,-3.3999999999999986,12.26666666666668,-102.93333333333328,-93.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-15.53333333333336,-3.3999999999999986,12.26666666666668,-101.93333333333328,-94.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-15.53333333333336,-3.3999999999999986,12.26666666666668,-101.93333333333328,-93.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-15.53333333333336,-3.3999999999999986,12.26666666666668,-101.93333333333328,-93.26666666666665,Worcestershire Sauce
Trial 1,-3.533333333333335,-14.53333333333336,-3.3999999999999986,13.26666666666668,-100.93333333333328,-92.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-14.53333333333336,-3.3999999999999986,13.26666666666668,-101.93333333333328,-93.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-14.53333333333336,-3.3999999999999986,13.26666666666668,-100.93333333333328,-92.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-13.53333333333336,-3.3999999999999986,13.26666666666668,-100.93333333333328,-92.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-13.53333333333336,-3.3999999999999986,14.26666666666668,-100.93333333333328,-91.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-12.53333333333336,-3.3999999999999986,14.26666666666668,-100.93333333333328,-92.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-12.53333333333336,-3.3999999999999986,13.26666666666668,-100.93333333333328,-92.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-11.53333333333336,-2.3999999999999986,14.26666666666668,-99.93333333333328,-92.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-11.53333333333336,-2.3999999999999986,14.26666666666668,-99.93333333333328,-91.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-11.53333333333336,-2.3999999999999986,15.26666666666668,-99.93333333333328,-91.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-11.53333333333336,-3.3999999999999986,15.26666666666668,-99.93333333333328,-90.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-10.53333333333336,-2.3999999999999986,14.26666666666668,-99.93333333333328,-91.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-10.53333333333336,-2.3999999999999986,15.26666666666668,-99.93333333333328,-89.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-10.53333333333336,-3.3999999999999986,15.26666666666668,-98.93333333333328,-90.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-10.53333333333336,-2.3999999999999986,15.26666666666668,-98.93333333333328,-90.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-9.53333333333336,-3.3999999999999986,15.26666666666668,-98.93333333333328,-90.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-9.53333333333336,-2.3999999999999986,16.26666666666668,-98.93333333333328,-89.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-8.53333333333336,-2.3999999999999986,16.26666666666668,-98.93333333333328,-89.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-8.53333333333336,-2.3999999999999986,15.26666666666668,-98.93333333333328,-89.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-7.53333333333336,-2.3999999999999986,16.26666666666668,-97.93333333333328,-89.26666666666665,Worcestershire Sauce
Trial 1,-2.533333333333335,-7.53333333333336,-2.3999999999999986,16.26666666666668,-97.93333333333328,-88.26666666666665,Worcestershire Sauce
