Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 3,23,156,22,62,404,553,Fish Sauce
Trial 3,24,156,22,61,401,549,Fish Sauce
Trial 3,24,156,22,62,401,551,Fish Sauce
Trial 3,24,156,22,62,402,554,Fish Sauce
Trial 3,24,155,21,62,402,551,Fish Sauce
Trial 3,23,156,21,62,401,550,Fish Sauce
Trial 3,24,158,21,62,403,551,Fish Sauce
Trial 3,24,155,22,62,401,550,Fish Sauce
Trial 3,25,157,22,63,404,553,Fish Sauce
Trial 3,24,157,22,62,402,550,Fish Sauce
Trial 3,24,156,22,63,405,554,Fish Sauce
Trial 3,24,156,22,62,402,550,Fish Sauce
Trial 3,24,157,22,62,401,549,Fish Sauce
Trial 3,24,157,21,63,401,549,Fish Sauce
Trial 3,24,157,22,63,404,553,Fish Sauce
Trial 3,24,156,22,62,402,550,Fish Sauce
Trial 3,23,157,22,63,404,553,Fish Sauce
Trial 3,25,158,22,62,404,554,Fish Sauce
Trial 3,24,157,22,62,403,552,Fish Sauce
Trial 3,23,157,22,62,402,552,Fish Sauce
Trial 3,24,157,22,62,403,552,Fish Sauce
Trial 3,24,157,22,62,402,551,Fish Sauce
Trial 3,24,158,22,63,403,552,Fish Sauce
Trial 3,24,157,22,62,404,553,Fish Sauce
Trial 3,25,158,22,63,403,553,Fish Sauce
Trial 3,24,158,22,62,404,554,Fish Sauce
Trial 3,24,158,22,62,403,552,Fish Sauce
Trial 3,24,159,23,62,404,554,Fish Sauce
Trial 3,25,158,23,63,406,554,Fish Sauce
Trial 3,25,158,22,62,404,557,Fish Sauce
Trial 3,24,158,22,63,404,554,Fish Sauce
Trial 3,24,158,21,63,404,555,Fish Sauce
Trial 3,24,158,22,63,404,553,Fish Sauce
Trial 3,24,159,22,62,404,553,Fish Sauce
Trial 3,23,159,22,62,404,554,Fish Sauce
Trial 3,25,158,21,64,407,557,Fish Sauce
Trial 3,24,159,22,63,407,557,Fish Sauce
Trial 3,24,159,22,64,405,556,Fish Sauce
Trial 3,24,160,22,62,403,552,Fish Sauce
Trial 3,24,159,22,62,404,555,Fish Sauce
Trial 3,24,158,22,63,404,555,Fish Sauce
Trial 3,24,160,23,63,406,556,Fish Sauce
Trial 3,24,160,22,63,403,552,Fish Sauce
Trial 3,24,159,22,63,404,555,Fish Sauce
Trial 3,24,159,21,63,405,555,Fish Sauce
Trial 3,24,160,22,63,405,556,Fish Sauce
Trial 3,24,160,21,61,407,557,Fish Sauce
Trial 3,24,161,21,64,407,556,Fish Sauce
Trial 3,24,160,22,64,407,556,Fish Sauce
Trial 3,24,160,22,63,404,552,Fish Sauce
Trial 3,24,160,21,63,405,556,Fish Sauce
Trial 3,24,160,22,63,405,554,Fish Sauce
Trial 3,24,160,22,63,406,556,Fish Sauce
Trial 3,24,160,22,62,405,555,Fish Sauce
Trial 3,24,160,22,63,406,555,Fish Sauce
Trial 3,24,160,22,63,405,554,Fish Sauce
Trial 3,24,160,22,63,405,555,Fish Sauce
Trial 3,22,161,22,64,407,556,Fish Sauce
Trial 3,24,160,22,64,406,555,Fish Sauce
Trial 3,24,162,22,63,407,557,Fish Sauce
Trial 3,25,161,22,63,406,555,Fish Sauce
Trial 3,24,161,22,63,405,555,Fish Sauce
Trial 3,24,162,23,64,408,559,Fish Sauce
Trial 3,25,163,23,63,407,557,Fish Sauce
Trial 3,24,161,21,62,407,558,Fish Sauce
Trial 3,25,163,22,64,408,557,Fish Sauce
Trial 3,24,161,22,64,409,557,Fish Sauce
Trial 3,24,161,22,64,406,557,Fish Sauce
Trial 3,24,162,22,64,407,557,Fish Sauce
Trial 3,24,162,22,64,406,556,Fish Sauce
Trial 3,25,162,22,63,406,556,Fish Sauce
Trial 3,24,161,22,64,406,557,Fish Sauce
Trial 3,24,163,22,64,407,558,Fish Sauce
Trial 3,25,162,22,64,407,558,Fish Sauce
Trial 3,24,162,23,64,407,557,Fish Sauce
Trial 3,24,162,22,64,408,558,Fish Sauce
Trial 3,24,162,22,64,407,557,Fish Sauce
Trial 3,24,162,22,64,407,557,Fish Sauce
Trial 3,24,163,23,65,407,557,Fish Sauce
Trial 3,24,162,22,64,408,559,Fish Sauce
Trial 3,25,164,23,65,410,560,Fish Sauce
Trial 3,24,164,22,64,410,560,Fish Sauce
Trial 3,24,163,22,63,407,557,Fish Sauce
Trial 3,24,163,22,64,407,558,Fish Sauce
Trial 3,24,163,22,64,407,557,Fish Sauce
Trial 3,24,164,21,64,411,560,Fish Sauce
Trial 3,25,164,22,64,409,561,Fish Sauce
Trial 3,24,164,23,64,408,558,Fish Sauce
Trial 3,25,163,22,64,410,559,Fish Sauce
Trial 3,25,163,22,64,408,559,Fish Sauce
Trial 3,25,164,22,64,409,558,Fish Sauce
Trial 3,24,163,22,64,408,558,Fish Sauce
Trial 3,24,164,22,64,409,559,Fish Sauce
Trial 3,24,164,22,65,409,560,Fish Sauce
Trial 3,24,164,22,64,409,560,Fish Sauce
Trial 3,24,164,22,64,409,559,Fish Sauce
Trial 3,24,164,21,65,412,563,Fish Sauce
Trial 3,24,164,22,64,409,561,Fish Sauce
Trial 3,22,165,24,65,411,563,Fish Sauce
Trial 3,24,164,22,64,409,560,Fish Sauce
Trial 3,24,165,22,64,409,559,Fish Sauce
Trial 3,24,165,23,64,410,562,Fish Sauce
Trial 3,24,165,22,64,408,559,Fish Sauce
Trial 3,24,165,22,64,410,559,Fish Sauce
Trial 3,24,165,22,64,409,559,Fish Sauce
Trial 3,24,165,22,64,409,559,Fish Sauce
Trial 3,24,163,22,64,410,561,Fish Sauce
Trial 3,23,164,22,64,409,560,Fish Sauce
Trial 3,25,165,22,64,412,564,Fish Sauce
Trial 3,25,165,23,64,411,559,Fish Sauce
Trial 3,24,165,22,65,410,561,Fish Sauce
Trial 3,24,166,22,65,411,564,Fish Sauce
Trial 3,24,165,22,64,410,561,Fish Sauce
Trial 3,24,165,22,65,411,561,Fish Sauce
Trial 3,24,165,22,65,410,562,Fish Sauce
Trial 3,24,167,22,65,412,564,Fish Sauce
Trial 3,24,165,22,65,411,561,Fish Sauce
Trial 3,24,167,23,65,412,563,Fish Sauce
Trial 3,25,166,22,64,411,561,Fish Sauce
Trial 3,24,166,22,65,411,564,Fish Sauce
Trial 3,24,166,23,64,413,564,Fish Sauce
Trial 3,25,166,23,64,412,559,Fish Sauce
Trial 3,23,166,22,64,411,563,Fish Sauce
Trial 3,24,166,23,64,412,562,Fish Sauce
Trial 3,24,167,24,66,413,563,Fish Sauce
Trial 3,24,167,22,65,411,561,Fish Sauce
Trial 3,24,166,22,65,413,564,Fish Sauce
Trial 3,24,167,22,65,412,563,Fish Sauce
Trial 3,24,167,22,64,412,561,Fish Sauce
Trial 3,23,166,23,64,411,561,Fish Sauce
Trial 3,24,168,22,67,412,563,Fish Sauce
Trial 3,24,166,22,63,411,562,Fish Sauce
Trial 3,24,167,22,66,413,563,Fish Sauce
Trial 3,24,167,23,64,411,561,Fish Sauce
Trial 3,24,166,23,65,413,564,Fish Sauce
Trial 3,24,167,22,65,411,560,Fish Sauce
Trial 3,24,167,23,64,412,563,Fish Sauce
Trial 3,24,167,22,65,411,561,Fish Sauce
Trial 3,24,167,22,64,412,562,Fish Sauce
Trial 3,25,167,22,62,412,563,Fish Sauce
Trial 3,24,168,23,65,412,562,Fish Sauce
Trial 3,24,168,23,64,412,562,Fish Sauce
Trial 3,24,169,22,66,413,564,Fish Sauce
Trial 3,23,167,22,65,411,563,Fish Sauce
Trial 3,24,168,22,65,412,561,Fish Sauce
Trial 3,24,168,22,65,412,563,Fish Sauce
Trial 3,25,167,22,66,412,562,Fish Sauce
Trial 3,24,169,23,65,413,564,Fish Sauce
Trial 3,24,168,22,67,412,562,Fish Sauce
Trial 3,25,168,22,65,412,561,Fish Sauce
Trial 3,24,168,22,66,412,562,Fish Sauce
Trial 3,24,171,22,65,413,563,Fish Sauce
Trial 3,24,169,22,64,414,566,Fish Sauce
Trial 3,24,168,22,65,415,564,Fish Sauce
Trial 3,25,169,23,64,414,564,Fish Sauce
Trial 3,24,169,22,65,413,564,Fish Sauce
Trial 3,25,170,22,65,413,563,Fish Sauce
Trial 3,24,169,23,65,414,564,Fish Sauce
Trial 3,24,169,22,65,415,566,Fish Sauce
Trial 3,25,169,22,65,415,567,Fish Sauce
Trial 3,25,170,23,65,414,564,Fish Sauce
Trial 3,24,170,23,65,417,565,Fish Sauce
Trial 3,25,169,22,65,414,565,Fish Sauce
Trial 3,24,169,22,65,413,563,Fish Sauce
Trial 3,24,171,25,66,414,564,Fish Sauce
Trial 3,25,169,22,65,414,564,Fish Sauce
Trial 3,24,170,22,66,414,564,Fish Sauce
Trial 3,25,169,22,66,415,564,Fish Sauce
Trial 3,24,170,22,66,414,565,Fish Sauce
Trial 3,24,170,22,66,414,565,Fish Sauce
Trial 3,24,169,22,65,414,565,Fish Sauce
Trial 3,24,170,23,65,414,564,Fish Sauce
Trial 3,25,169,22,65,414,564,Fish Sauce
Trial 3,24,170,23,65,415,565,Fish Sauce
Trial 3,24,170,22,66,414,565,Fish Sauce
Trial 3,25,170,23,66,414,565,Fish Sauce
Trial 3,24,170,23,66,414,564,Fish Sauce
Trial 3,24,171,22,66,415,566,Fish Sauce
Trial 3,24,170,22,65,415,567,Fish Sauce
Trial 3,24,171,23,66,414,563,Fish Sauce
Trial 3,24,171,22,66,415,566,Fish Sauce
Trial 3,24,170,22,66,415,566,Fish Sauce
Trial 3,24,171,22,64,414,564,Fish Sauce
Trial 3,24,172,23,66,417,566,Fish Sauce
Trial 3,24,171,22,66,417,568,Fish Sauce
Trial 3,26,170,22,65,416,565,Fish Sauce
Trial 3,24,171,22,66,413,563,Fish Sauce
Trial 3,24,171,23,66,416,566,Fish Sauce
Trial 3,24,171,22,66,416,566,Fish Sauce
Trial 3,24,171,22,66,416,566,Fish Sauce
Trial 3,25,172,25,67,417,566,Fish Sauce
Trial 3,24,172,23,66,416,565,Fish Sauce
Trial 3,25,172,21,66,417,567,Fish Sauce
Trial 3,24,172,23,66,416,565,Fish Sauce
Trial 3,25,172,23,66,418,570,Fish Sauce
Trial 3,24,172,22,66,416,565,Fish Sauce
Trial 3,24,172,22,66,416,566,Fish Sauce
Trial 3,25,172,22,66,418,566,Fish Sauce
Trial 3,24,171,23,66,417,568,Fish Sauce
Trial 3,24,172,23,66,417,567,Fish Sauce
Trial 3,24,171,22,67,416,567,Fish Sauce
Trial 3,25,171,22,65,417,567,Fish Sauce
Trial 3,23,171,23,66,418,571,Fish Sauce
Trial 3,24,172,23,66,416,566,Fish Sauce
Trial 3,24,172,22,66,416,567,Fish Sauce
Trial 3,24,172,22,66,417,567,Fish Sauce
Trial 3,24,171,22,67,417,568,Fish Sauce
Trial 3,24,173,22,66,417,568,Fish Sauce
Trial 3,24,172,23,65,417,566,Fish Sauce
Trial 3,24,173,22,66,416,566,Fish Sauce
Trial 3,25,173,22,67,416,567,Fish Sauce
Trial 3,25,173,23,66,416,566,Fish Sauce
Trial 3,25,173,23,66,417,567,Fish Sauce
Trial 3,24,173,23,66,417,566,Fish Sauce
Trial 3,24,173,22,66,417,567,Fish Sauce
Trial 3,24,173,22,66,416,567,Fish Sauce
Trial 3,24,172,22,66,416,568,Fish Sauce
Trial 3,24,173,23,67,417,568,Fish Sauce
Trial 3,24,173,22,66,417,567,Fish Sauce
Trial 3,24,173,23,66,418,567,Fish Sauce
Trial 3,24,174,22,67,417,567,Fish Sauce
Trial 3,24,173,21,66,420,573,Fish Sauce
Trial 3,25,173,22,66,416,565,Fish Sauce
Trial 3,24,173,23,66,417,567,Fish Sauce
Trial 3,24,173,23,66,418,569,Fish Sauce
Trial 3,24,173,22,66,418,569,Fish Sauce
Trial 3,25,174,23,66,418,569,Fish Sauce
Trial 3,24,173,22,66,417,569,Fish Sauce
Trial 3,24,173,23,68,420,572,Fish Sauce
Trial 3,24,173,23,66,417,570,Fish Sauce
Trial 3,25,173,22,67,421,572,Fish Sauce
Trial 3,25,174,22,66,418,568,Fish Sauce
Trial 3,25,174,22,66,419,570,Fish Sauce
Trial 3,24,174,22,66,420,570,Fish Sauce
Trial 3,24,175,22,68,419,570,Fish Sauce
Trial 3,24,174,22,66,418,569,Fish Sauce
Trial 3,25,175,23,68,418,569,Fish Sauce
Trial 3,24,173,22,67,421,573,Fish Sauce
Trial 3,24,174,23,66,418,569,Fish Sauce
Trial 3,25,175,22,68,418,570,Fish Sauce
Trial 3,24,174,22,67,419,570,Fish Sauce
Trial 3,24,175,23,67,419,569,Fish Sauce
Trial 3,24,175,23,67,419,570,Fish Sauce
Trial 3,25,174,22,66,419,571,Fish Sauce
Trial 3,24,174,23,66,418,570,Fish Sauce
Trial 3,24,174,23,66,419,571,Fish Sauce
Trial 3,24,175,23,66,419,570,Fish Sauce
Trial 3,24,176,23,67,420,572,Fish Sauce
Trial 3,24,175,23,66,418,569,Fish Sauce
Trial 3,24,174,22,67,419,569,Fish Sauce
Trial 3,24,176,25,67,419,572,Fish Sauce
Trial 3,25,174,23,67,419,570,Fish Sauce
Trial 3,23,175,23,68,421,574,Fish Sauce
Trial 3,24,176,23,66,422,573,Fish Sauce
Trial 3,23,176,23,67,422,575,Fish Sauce
Trial 3,24,176,23,68,421,572,Fish Sauce
Trial 3,24,176,24,67,420,572,Fish Sauce
Trial 3,24,175,22,67,419,571,Fish Sauce
Trial 3,24,176,23,68,419,569,Fish Sauce
Trial 3,25,176,22,67,421,573,Fish Sauce
Trial 3,25,175,22,66,419,571,Fish Sauce
Trial 3,25,176,23,67,423,573,Fish Sauce
Trial 3,24,176,23,68,421,572,Fish Sauce
Trial 3,24,175,22,67,421,575,Fish Sauce
Trial 3,25,176,24,68,422,574,Fish Sauce
Trial 3,24,176,23,67,420,573,Fish Sauce
Trial 3,23,176,22,68,423,573,Fish Sauce
Trial 3,25,178,22,68,423,575,Fish Sauce
Trial 3,25,177,23,68,421,574,Fish Sauce
Trial 3,24,176,22,67,419,571,Fish Sauce
Trial 3,24,176,22,67,420,572,Fish Sauce
Trial 3,24,176,23,67,422,575,Fish Sauce
Trial 3,24,177,23,68,423,574,Fish Sauce
Trial 3,24,176,22,69,425,579,Fish Sauce
Trial 3,24,178,24,68,424,577,Fish Sauce
Trial 3,24,177,23,68,421,572,Fish Sauce
Trial 3,25,176,22,67,424,576,Fish Sauce
