Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 10,25,155,22,56,388,467,Fish Sauce
Trial 10,26,154,21,56,391,456,Fish Sauce
Trial 10,26,155,22,58,390,476,Fish Sauce
Trial 10,24,154,35,58,383,463,Fish Sauce
Trial 10,23,149,26,55,378,463,Fish Sauce
Trial 10,23,153,26,54,382,466,Fish Sauce
Trial 10,24,155,25,52,388,476,Fish Sauce
Trial 10,22,156,20,54,384,473,Fish Sauce
Trial 10,22,160,22,55,390,479,Fish Sauce
Trial 10,22,157,20,54,386,473,Fish Sauce
Trial 10,22,158,23,54,387,475,Fish Sauce
Trial 10,21,157,28,55,387,471,Fish Sauce
Trial 10,23,158,24,55,390,472,Fish Sauce
Trial 10,23,146,21,51,360,439,Fish Sauce
Trial 10,23,159,22,54,390,469,Fish Sauce
Trial 10,23,160,23,57,393,469,Fish Sauce
Trial 10,22,159,22,55,393,466,Fish Sauce
Trial 10,24,158,22,55,394,464,Fish Sauce
Trial 10,23,157,22,55,394,462,Fish Sauce
Trial 10,23,158,22,55,394,459,Fish Sauce
Trial 10,23,158,22,55,395,457,Fish Sauce
Trial 10,23,158,23,56,394,453,Fish Sauce
Trial 10,24,157,22,55,394,451,Fish Sauce
Trial 10,23,159,23,56,395,450,Fish Sauce
Trial 10,22,159,22,56,396,449,Fish Sauce
Trial 10,23,158,22,55,394,445,Fish Sauce
Trial 10,23,159,22,56,395,441,Fish Sauce
Trial 10,23,158,22,57,394,440,Fish Sauce
Trial 10,23,157,22,56,393,437,Fish Sauce
Trial 10,23,158,22,56,394,436,Fish Sauce
Trial 10,22,158,21,56,393,434,Fish Sauce
Trial 10,23,159,21,56,394,433,Fish Sauce
Trial 10,22,158,22,56,391,429,Fish Sauce
Trial 10,24,158,22,55,393,429,Fish Sauce
Trial 10,24,158,22,56,393,428,Fish Sauce
Trial 10,23,158,22,55,393,426,Fish Sauce
Trial 10,23,158,21,56,392,425,Fish Sauce
Trial 10,22,158,22,56,392,423,Fish Sauce
Trial 10,23,158,22,55,393,423,Fish Sauce
Trial 10,23,159,22,55,392,422,Fish Sauce
Trial 10,23,160,22,56,395,423,Fish Sauce
Trial 10,23,159,21,56,393,421,Fish Sauce
Trial 10,24,159,22,57,395,420,Fish Sauce
Trial 10,22,159,21,55,394,420,Fish Sauce
Trial 10,23,160,22,56,394,419,Fish Sauce
Trial 10,22,159,21,56,396,418,Fish Sauce
Trial 10,23,158,22,55,393,415,Fish Sauce
Trial 10,23,159,22,56,396,419,Fish Sauce
Trial 10,22,159,22,56,394,416,Fish Sauce
Trial 10,22,159,22,56,393,413,Fish Sauce
Trial 10,23,160,22,56,396,417,Fish Sauce
Trial 10,23,159,22,56,393,412,Fish Sauce
Trial 10,23,159,22,56,392,413,Fish Sauce
Trial 10,23,159,22,56,393,412,Fish Sauce
Trial 10,24,161,23,55,396,413,Fish Sauce
Trial 10,23,162,23,56,394,412,Fish Sauce
Trial 10,23,160,22,56,393,410,Fish Sauce
Trial 10,22,159,22,55,393,410,Fish Sauce
Trial 10,24,159,23,56,394,410,Fish Sauce
Trial 10,23,159,22,56,394,410,Fish Sauce
Trial 10,23,159,22,55,394,408,Fish Sauce
Trial 10,24,160,23,55,392,408,Fish Sauce
Trial 10,23,160,22,56,397,410,Fish Sauce
Trial 10,23,160,23,56,396,410,Fish Sauce
Trial 10,23,160,23,56,395,409,Fish Sauce
Trial 10,23,160,22,57,395,410,Fish Sauce
Trial 11,,78,18,39,324,405,Fish Sauce
Trial 11,23,79,18,40,325,405,Fish Sauce
Trial 11,23,80,19,39,325,406,Fish Sauce
Trial 11,23,80,18,39,325,405,Fish Sauce
Trial 11,22,80,19,39,325,404,Fish Sauce
Trial 11,22,80,18,39,326,407,Fish Sauce
Trial 11,21,78,18,39,324,405,Fish Sauce
Trial 11,23,79,18,40,325,405,Fish Sauce
Trial 11,23,80,19,39,325,406,Fish Sauce
Trial 11,23,80,18,39,325,405,Fish Sauce
Trial 11,22,80,19,39,325,404,Fish Sauce
Trial 11,22,80,18,39,326,407,Fish Sauce
Trial 11,23,80,18,38,326,404,Fish Sauce
Trial 11,22,81,19,39,327,405,Fish Sauce
Trial 11,22,80,19,39,330,407,Fish Sauce
Trial 11,22,81,19,38,326,402,Fish Sauce
Trial 11,22,80,19,38,327,405,Fish Sauce
Trial 11,22,80,18,39,327,403,Fish Sauce
Trial 11,22,80,19,39,328,407,Fish Sauce
Trial 11,22,80,19,39,328,405,Fish Sauce
Trial 11,22,81,18,38,329,405,Fish Sauce
Trial 11,22,81,19,38,328,402,Fish Sauce
Trial 11,22,80,18,39,328,402,Fish Sauce
Trial 11,22,81,18,39,329,402,Fish Sauce
Trial 11,21,81,19,39,331,407,Fish Sauce
Trial 11,22,81,19,39,329,404,Fish Sauce
Trial 11,22,81,18,39,332,405,Fish Sauce
Trial 11,22,82,18,38,334,407,Fish Sauce
Trial 11,23,82,18,38,332,405,Fish Sauce
Trial 11,23,82,18,38,333,404,Fish Sauce
Trial 11,22,82,19,39,333,404,Fish Sauce
Trial 11,22,82,18,39,334,404,Fish Sauce
Trial 11,23,82,18,39,335,403,Fish Sauce
Trial 11,21,83,19,39,336,405,Fish Sauce
Trial 11,23,83,19,39,336,405,Fish Sauce
Trial 11,22,83,19,39,339,407,Fish Sauce
Trial 11,23,84,18,38,337,405,Fish Sauce
Trial 11,23,83,18,39,338,404,Fish Sauce
Trial 11,22,84,18,39,338,404,Fish Sauce
Trial 11,23,84,18,39,339,405,Fish Sauce
Trial 11,23,84,17,39,341,406,Fish Sauce
Trial 11,23,85,20,39,341,406,Fish Sauce
Trial 11,23,84,18,39,341,408,Fish Sauce
Trial 11,22,85,19,40,342,406,Fish Sauce
Trial 11,22,84,19,39,342,405,Fish Sauce
Trial 11,23,85,18,38,342,405,Fish Sauce
Trial 11,22,86,18,39,342,405,Fish Sauce
Trial 11,23,85,18,39,343,406,Fish Sauce
Trial 11,23,85,18,39,345,407,Fish Sauce
Trial 11,22,86,18,39,345,405,Fish Sauce
Trial 11,23,86,19,39,345,406,Fish Sauce
Trial 11,22,86,19,39,345,404,Fish Sauce
Trial 11,22,86,18,40,348,409,Fish Sauce
Trial 11,22,87,19,39,346,405,Fish Sauce
Trial 11,23,87,19,39,346,404,Fish Sauce
Trial 11,23,86,19,39,346,405,Fish Sauce
Trial 11,22,88,18,39,348,408,Fish Sauce
Trial 11,22,88,19,39,347,406,Fish Sauce
Trial 11,22,87,19,39,348,406,Fish Sauce
Trial 11,22,87,18,39,348,406,Fish Sauce
Trial 11,22,88,19,40,349,406,Fish Sauce
Trial 11,22,88,19,39,349,405,Fish Sauce
Trial 11,22,88,18,39,349,405,Fish Sauce
Trial 11,23,89,18,39,350,407,Fish Sauce
Trial 11,23,88,18,40,350,408,Fish Sauce
Trial 11,22,88,19,40,351,407,Fish Sauce
Trial 11,23,89,18,40,351,407,Fish Sauce
Trial 11,23,90,18,39,354,409,Fish Sauce
Trial 11,23,89,18,39,352,407,Fish Sauce
Trial 11,22,89,19,40,352,406,Fish Sauce
Trial 11,22,89,18,39,353,408,Fish Sauce
Trial 11,23,90,18,38,352,408,Fish Sauce
Trial 11,23,90,18,40,354,408,Fish Sauce
Trial 11,23,89,19,40,355,410,Fish Sauce
Trial 11,22,90,18,40,354,407,Fish Sauce
Trial 11,23,91,19,39,353,406,Fish Sauce
Trial 11,22,90,18,40,355,407,Fish Sauce
Trial 11,22,91,19,39,353,405,Fish Sauce
Trial 11,22,92,18,40,355,407,Fish Sauce
Trial 11,24,91,18,40,356,410,Fish Sauce
Trial 11,22,91,19,40,356,409,Fish Sauce
Trial 11,23,92,18,40,356,407,Fish Sauce
Trial 11,23,93,19,40,356,407,Fish Sauce
Trial 11,23,92,18,40,356,407,Fish Sauce
Trial 11,23,91,19,40,356,410,Fish Sauce
Trial 11,22,93,19,40,358,409,Fish Sauce
Trial 11,23,92,20,41,358,409,Fish Sauce
Trial 11,22,93,19,41,357,408,Fish Sauce
Trial 11,24,93,18,40,358,411,Fish Sauce
Trial 11,22,94,19,41,360,411,Fish Sauce
Trial 11,23,93,19,40,358,410,Fish Sauce
Trial 11,22,94,19,41,358,409,Fish Sauce
Trial 11,22,93,19,40,358,409,Fish Sauce
Trial 11,23,94,18,40,359,411,Fish Sauce
Trial 11,23,94,18,40,360,411,Fish Sauce
Trial 11,23,94,19,41,361,412,Fish Sauce
Trial 11,22,93,19,41,359,410,Fish Sauce
Trial 11,22,94,19,41,360,411,Fish Sauce
Trial 11,22,94,19,41,360,412,Fish Sauce
Trial 11,22,95,17,41,359,411,Fish Sauce
Trial 11,22,94,19,41,360,412,Fish Sauce
Trial 11,23,95,19,41,361,412,Fish Sauce
Trial 11,23,95,19,41,361,410,Fish Sauce
Trial 11,23,95,18,41,361,412,Fish Sauce
Trial 11,23,96,19,41,364,415,Fish Sauce
Trial 11,23,95,18,42,362,413,Fish Sauce
Trial 11,23,96,18,41,362,413,Fish Sauce
Trial 11,23,96,18,41,362,413,Fish Sauce
Trial 11,23,96,19,41,362,413,Fish Sauce
Trial 11,22,96,18,41,363,414,Fish Sauce
Trial 11,23,95,18,41,363,414,Fish Sauce
Trial 11,23,97,18,41,364,415,Fish Sauce
Trial 11,23,97,19,41,363,414,Fish Sauce
Trial 11,23,96,19,41,363,414,Fish Sauce
Trial 11,23,96,19,41,363,414,Fish Sauce
Trial 11,23,97,19,41,365,416,Fish Sauce
Trial 11,23,97,18,41,365,414,Fish Sauce
Trial 11,22,97,19,41,364,414,Fish Sauce
Trial 11,22,97,18,42,365,416,Fish Sauce
Trial 11,23,97,19,41,364,413,Fish Sauce
Trial 11,22,97,19,42,366,414,Fish Sauce
Trial 11,22,98,19,41,366,414,Fish Sauce
Trial 11,22,98,19,40,365,415,Fish Sauce
Trial 11,23,98,20,40,366,416,Fish Sauce
Trial 11,23,98,19,42,366,416,Fish Sauce
Trial 11,23,99,19,42,366,415,Fish Sauce
Trial 11,22,99,18,42,367,416,Fish Sauce
Trial 11,22,99,19,42,366,415,Fish Sauce
Trial 11,22,99,19,42,367,416,Fish Sauce
Trial 11,23,98,18,42,367,417,Fish Sauce
Trial 11,23,100,19,41,367,417,Fish Sauce
Trial 11,23,99,18,42,368,417,Fish Sauce
Trial 11,23,100,18,41,368,419,Fish Sauce
Trial 11,22,99,19,42,368,417,Fish Sauce
Trial 11,22,100,19,42,367,417,Fish Sauce
Trial 11,23,100,19,42,367,416,Fish Sauce
Trial 11,23,99,19,42,367,419,Fish Sauce
Trial 11,23,100,19,43,368,419,Fish Sauce
Trial 11,22,101,19,43,369,420,Fish Sauce
Trial 11,23,100,18,42,369,419,Fish Sauce
Trial 11,23,101,19,43,370,419,Fish Sauce
Trial 11,23,101,19,43,370,420,Fish Sauce
Trial 11,23,101,19,42,369,420,Fish Sauce
Trial 11,22,101,18,43,368,419,Fish Sauce
Trial 11,23,101,18,42,368,419,Fish Sauce
Trial 11,23,101,19,42,371,421,Fish Sauce
Trial 11,23,101,18,42,370,421,Fish Sauce
Trial 11,23,101,18,43,370,421,Fish Sauce
Trial 11,22,102,18,42,369,419,Fish Sauce
Trial 11,23,102,19,42,370,421,Fish Sauce
Trial 11,22,102,20,43,371,422,Fish Sauce
Trial 11,23,103,19,43,369,419,Fish Sauce
Trial 11,21,104,19,43,370,420,Fish Sauce
Trial 11,23,102,18,42,371,423,Fish Sauce
Trial 11,23,102,19,43,370,421,Fish Sauce
Trial 11,23,103,19,43,371,422,Fish Sauce
Trial 11,23,103,18,42,373,424,Fish Sauce
Trial 11,23,103,19,44,371,424,Fish Sauce
Trial 11,22,103,20,44,372,424,Fish Sauce
Trial 11,22,103,19,43,370,420,Fish Sauce
Trial 11,23,104,20,43,371,421,Fish Sauce
Trial 11,22,104,18,43,372,422,Fish Sauce
Trial 11,23,104,19,42,371,422,Fish Sauce
Trial 11,23,103,18,43,371,422,Fish Sauce
Trial 11,22,104,19,43,371,422,Fish Sauce
Trial 11,24,104,18,43,372,424,Fish Sauce
Trial 11,23,102,18,44,372,422,Fish Sauce
Trial 11,23,105,20,44,375,426,Fish Sauce
Trial 11,23,104,19,43,372,421,Fish Sauce
Trial 11,23,106,17,44,374,425,Fish Sauce
Trial 11,23,106,18,43,375,426,Fish Sauce
Trial 11,24,105,19,43,372,423,Fish Sauce
Trial 11,23,106,19,43,371,423,Fish Sauce
Trial 11,23,105,19,43,372,422,Fish Sauce
Trial 11,23,105,19,43,373,423,Fish Sauce
Trial 11,22,106,20,43,374,424,Fish Sauce
Trial 11,22,106,19,44,374,424,Fish Sauce
Trial 11,23,105,18,43,373,424,Fish Sauce
Trial 11,23,106,18,43,373,424,Fish Sauce
Trial 11,22,107,20,43,374,424,Fish Sauce
Trial 11,22,107,19,43,373,423,Fish Sauce
Trial 11,23,107,19,44,373,424,Fish Sauce
Trial 11,23,108,19,43,374,423,Fish Sauce
Trial 11,23,107,19,43,376,426,Fish Sauce
Trial 11,23,107,19,43,374,424,Fish Sauce
Trial 11,23,108,20,45,377,428,Fish Sauce
Trial 11,23,108,19,43,374,424,Fish Sauce
Trial 11,22,107,19,44,374,424,Fish Sauce
Trial 11,23,107,19,44,374,426,Fish Sauce
Trial 11,23,109,19,44,377,428,Fish Sauce
Trial 11,23,108,19,44,375,427,Fish Sauce
Trial 11,23,108,19,45,377,430,Fish Sauce
Trial 11,22,109,19,43,377,429,Fish Sauce
Trial 11,22,109,20,44,377,427,Fish Sauce
Trial 11,23,108,18,44,375,426,Fish Sauce
Trial 11,23,109,20,45,375,426,Fish Sauce
Trial 11,22,109,19,45,377,428,Fish Sauce
Trial 11,23,109,19,45,375,426,Fish Sauce
Trial 11,22,109,19,44,375,427,Fish Sauce
Trial 11,23,109,19,44,375,426,Fish Sauce
Trial 11,23,110,19,45,375,426,Fish Sauce
Trial 11,23,110,20,45,376,428,Fish Sauce
Trial 11,24,110,19,44,378,432,Fish Sauce
Trial 11,22,110,20,45,377,428,Fish Sauce
Trial 11,22,110,19,44,376,427,Fish Sauce
Trial 11,23,109,20,44,376,428,Fish Sauce
Trial 11,22,111,19,45,376,426,Fish Sauce
Trial 11,23,110,19,44,376,427,Fish Sauce
Trial 11,23,111,19,45,376,425,Fish Sauce
Trial 11,23,110,19,44,376,427,Fish Sauce
Trial 11,23,112,19,44,375,426,Fish Sauce
Trial 11,23,111,20,44,376,428,Fish Sauce
Trial 11,23,111,19,44,377,426,Fish Sauce
Trial 11,22,112,19,45,377,427,Fish Sauce
Trial 11,23,111,19,44,377,427,Fish Sauce
Trial 11,23,111,19,45,377,428,Fish Sauce
Trial 11,23,110,18,45,377,428,Fish Sauce
Trial 11,23,112,19,44,377,427,Fish Sauce
Trial 11,22,112,18,45,377,429,Fish Sauce
Trial 11,23,112,19,45,381,430,Fish Sauce
Trial 11,23,112,19,45,377,428,Fish Sauce
Trial 11,23,113,19,46,378,427,Fish Sauce
Trial 11,23,112,19,45,377,428,Fish Sauce
Trial 11,24,113,19,43,379,430,Fish Sauce
Trial 11,23,116,19,45,379,430,Fish Sauce
Trial 11,23,112,19,44,379,428,Fish Sauce
Trial 11,22,112,19,45,378,427,Fish Sauce
Trial 11,22,113,19,44,377,428,Fish Sauce
Trial 11,22,114,19,45,377,427,Fish Sauce
Trial 11,23,114,19,45,377,428,Fish Sauce
Trial 11,23,113,20,45,379,430,Fish Sauce
Trial 11,22,113,18,46,380,431,Fish Sauce
Trial 11,23,114,19,45,377,428,Fish Sauce
Trial 11,23,113,18,45,378,428,Fish Sauce
Trial 11,23,115,20,45,380,429,Fish Sauce
Trial 11,23,114,19,46,378,428,Fish Sauce
Trial 11,23,115,20,45,379,427,Fish Sauce
Trial 11,22,114,19,45,379,428,Fish Sauce
Trial 11,23,115,20,45,378,427,Fish Sauce
Trial 11,23,114,19,45,378,429,Fish Sauce
Trial 11,24,115,20,46,378,428,Fish Sauce
Trial 11,23,115,19,46,379,430,Fish Sauce
Trial 11,23,115,18,46,378,428,Fish Sauce
Trial 11,22,116,20,47,380,430,Fish Sauce
Trial 11,22,115,18,45,379,430,Fish Sauce
Trial 11,22,115,18,46,379,429,Fish Sauce
Trial 11,23,115,18,45,379,429,Fish Sauce
Trial 11,24,116,19,46,383,432,Fish Sauce
Trial 11,23,115,18,46,378,428,Fish Sauce
Trial 11,23,116,19,46,380,430,Fish Sauce
Trial 11,23,116,20,45,380,431,Fish Sauce
Trial 11,22,116,20,45,379,429,Fish Sauce
Trial 11,23,116,19,45,382,433,Fish Sauce
Trial 11,22,118,20,46,380,432,Fish Sauce
Trial 11,23,117,20,46,379,429,Fish Sauce
Trial 11,22,117,20,45,380,430,Fish Sauce
Trial 11,22,118,18,45,380,432,Fish Sauce
Trial 11,23,118,19,43,380,433,Fish Sauce
Trial 11,23,117,20,46,380,430,Fish Sauce
Trial 11,23,118,19,45,379,431,Fish Sauce
Trial 11,22,117,19,46,380,430,Fish Sauce
Trial 11,24,118,19,46,379,430,Fish Sauce
Trial 11,23,119,19,46,380,431,Fish Sauce
Trial 11,23,118,20,45,380,430,Fish Sauce
Trial 11,23,118,19,46,379,431,Fish Sauce
Trial 11,23,119,19,46,380,430,Fish Sauce
Trial 11,24,119,19,45,379,429,Fish Sauce
Trial 11,23,118,19,46,380,432,Fish Sauce
Trial 11,23,119,19,46,380,432,Fish Sauce
Trial 11,23,119,19,46,381,433,Fish Sauce
Trial 11,23,120,19,47,380,432,Fish Sauce
Trial 11,22,118,20,46,380,432,Fish Sauce
Trial 11,22,119,19,47,380,432,Fish Sauce
Trial 11,23,119,19,47,380,431,Fish Sauce
Trial 11,23,118,20,45,379,431,Fish Sauce
Trial 11,23,120,19,47,380,432,Fish Sauce
Trial 11,23,120,20,46,382,435,Fish Sauce
Trial 11,23,120,19,46,381,433,Fish Sauce
Trial 11,22,121,20,46,381,432,Fish Sauce
Trial 11,24,120,20,46,382,434,Fish Sauce
Trial 11,23,120,20,46,383,436,Fish Sauce
Trial 11,25,120,20,46,381,435,Fish Sauce
Trial 11,22,121,19,46,381,433,Fish Sauce
Trial 11,23,122,20,46,381,434,Fish Sauce
Trial 11,22,121,19,48,382,436,Fish Sauce
Trial 11,23,121,19,46,381,434,Fish Sauce
Trial 11,23,121,19,47,381,433,Fish Sauce
Trial 11,23,122,20,47,382,434,Fish Sauce
Trial 11,24,121,19,46,381,434,Fish Sauce
Trial 11,22,122,19,46,382,434,Fish Sauce
Trial 11,23,122,20,46,381,433,Fish Sauce
Trial 11,23,121,19,46,381,434,Fish Sauce
Trial 11,22,121,19,46,381,433,Fish Sauce
Trial 11,23,122,20,46,382,433,Fish Sauce
Trial 11,22,122,20,47,382,433,Fish Sauce
Trial 11,23,122,19,46,380,432,Fish Sauce
Trial 11,23,123,20,46,385,435,Fish Sauce
Trial 11,22,122,19,47,382,434,Fish Sauce
Trial 11,22,123,19,47,383,437,Fish Sauce
Trial 11,23,123,19,46,381,432,Fish Sauce
Trial 11,21,123,20,48,383,435,Fish Sauce
Trial 11,23,123,19,47,382,434,Fish Sauce
Trial 11,22,123,20,47,383,435,Fish Sauce
Trial 11,22,123,19,46,381,432,Fish Sauce
Trial 11,22,123,19,46,382,433,Fish Sauce
Trial 11,23,123,20,47,382,433,Fish Sauce
Trial 11,23,123,19,46,382,434,Fish Sauce
Trial 11,23,124,20,46,382,432,Fish Sauce
Trial 11,24,123,19,46,383,435,Fish Sauce
Trial 11,23,124,19,47,383,434,Fish Sauce
Trial 11,23,123,19,47,383,437,Fish Sauce
Trial 11,24,124,20,46,385,437,Fish Sauce
Trial 11,23,124,20,47,382,435,Fish Sauce
Trial 11,23,125,20,47,384,439,Fish Sauce
Trial 11,24,124,20,46,382,434,Fish Sauce
Trial 11,23,125,20,46,382,434,Fish Sauce
Trial 11,23,126,19,47,383,436,Fish Sauce
Trial 11,24,125,19,46,381,435,Fish Sauce
Trial 11,23,125,21,46,383,434,Fish Sauce
Trial 11,24,125,20,47,383,435,Fish Sauce
Trial 11,22,125,20,46,382,434,Fish Sauce
Trial 11,23,126,20,47,383,434,Fish Sauce
Trial 11,23,126,20,47,382,434,Fish Sauce
Trial 11,24,126,20,48,385,436,Fish Sauce
Trial 11,23,125,19,48,382,435,Fish Sauce
Trial 11,22,126,19,48,384,438,Fish Sauce
Trial 11,23,125,20,47,384,437,Fish Sauce
Trial 11,23,126,21,48,384,438,Fish Sauce
Trial 11,23,127,21,48,384,438,Fish Sauce
Trial 11,23,126,20,47,382,437,Fish Sauce
Trial 11,23,126,20,47,384,440,Fish Sauce
Trial 11,23,127,20,46,383,438,Fish Sauce
Trial 11,23,126,19,46,384,439,Fish Sauce
Trial 11,23,127,19,47,383,439,Fish Sauce
Trial 11,23,127,20,47,384,438,Fish Sauce
Trial 11,23,128,20,49,384,441,Fish Sauce
Trial 11,23,128,21,47,384,440,Fish Sauce
Trial 11,24,127,19,46,383,439,Fish Sauce
Trial 11,24,128,20,47,383,438,Fish Sauce
Trial 11,22,128,19,47,384,439,Fish Sauce
Trial 11,22,128,20,47,384,439,Fish Sauce
Trial 11,22,128,19,48,387,441,Fish Sauce
Trial 11,23,127,19,48,385,441,Fish Sauce
Trial 11,22,127,20,47,384,439,Fish Sauce
Trial 11,23,129,18,47,387,443,Fish Sauce
Trial 11,23,128,20,47,384,438,Fish Sauce
Trial 11,23,128,20,47,385,439,Fish Sauce
Trial 11,23,128,19,47,384,439,Fish Sauce
Trial 11,22,128,19,48,385,439,Fish Sauce
Trial 11,23,128,20,48,384,439,Fish Sauce
Trial 11,22,128,19,47,385,438,Fish Sauce
Trial 11,23,129,20,47,384,437,Fish Sauce
Trial 11,23,128,19,47,384,438,Fish Sauce
Trial 11,23,128,20,48,384,437,Fish Sauce
Trial 11,22,129,20,47,385,438,Fish Sauce
Trial 11,23,130,20,48,384,437,Fish Sauce
Trial 11,23,128,19,48,384,436,Fish Sauce
Trial 11,23,129,20,48,383,436,Fish Sauce
Trial 11,24,129,20,48,384,436,Fish Sauce
Trial 11,24,129,20,47,384,436,Fish Sauce
Trial 11,23,129,20,47,384,437,Fish Sauce
Trial 11,23,130,20,47,385,437,Fish Sauce
Trial 11,23,131,20,48,388,439,Fish Sauce
Trial 11,23,130,21,47,384,435,Fish Sauce
Trial 11,23,131,20,48,386,437,Fish Sauce
Trial 11,23,130,20,49,384,436,Fish Sauce
Trial 11,23,131,20,47,390,440,Fish Sauce
Trial 11,25,129,20,49,388,438,Fish Sauce
Trial 11,24,129,19,47,384,437,Fish Sauce
Trial 11,23,131,19,47,385,437,Fish Sauce
Trial 11,23,131,20,47,387,439,Fish Sauce
Trial 11,23,131,20,48,386,438,Fish Sauce
Trial 11,24,130,19,48,385,438,Fish Sauce
Trial 11,23,131,20,48,385,435,Fish Sauce
Trial 11,23,132,20,48,387,436,Fish Sauce
Trial 11,24,132,20,48,385,436,Fish Sauce
Trial 11,23,132,19,49,387,440,Fish Sauce
Trial 11,23,131,20,49,386,438,Fish Sauce
Trial 11,23,131,20,48,386,437,Fish Sauce
Trial 11,23,131,20,48,386,437,Fish Sauce
Trial 11,24,132,19,48,387,438,Fish Sauce
Trial 11,22,132,20,49,387,438,Fish Sauce
Trial 11,26,132,21,48,384,435,Fish Sauce
Trial 11,24,132,20,47,387,438,Fish Sauce
Trial 11,24,133,19,47,386,438,Fish Sauce
Trial 11,22,132,19,48,386,438,Fish Sauce
Trial 11,24,132,20,47,386,437,Fish Sauce
Trial 11,24,132,19,48,386,437,Fish Sauce
Trial 11,24,134,20,48,391,440,Fish Sauce
Trial 11,23,132,20,48,386,435,Fish Sauce
Trial 11,24,132,20,48,388,439,Fish Sauce
Trial 11,24,132,19,48,387,437,Fish Sauce
Trial 11,24,134,20,48,388,439,Fish Sauce
Trial 11,23,133,20,48,387,437,Fish Sauce
Trial 11,24,132,19,48,387,437,Fish Sauce
Trial 11,24,134,20,49,387,436,Fish Sauce
Trial 11,23,134,20,48,387,437,Fish Sauce
Trial 11,24,133,20,50,390,439,Fish Sauce
Trial 11,25,135,21,47,388,440,Fish Sauce
Trial 11,23,133,20,48,386,438,Fish Sauce
Trial 11,22,134,20,49,387,439,Fish Sauce
Trial 11,24,133,19,48,388,438,Fish Sauce
Trial 11,23,134,20,48,386,438,Fish Sauce
Trial 11,23,133,21,48,388,439,Fish Sauce
Trial 11,24,133,19,48,388,439,Fish Sauce
Trial 11,22,134,20,50,391,441,Fish Sauce
Trial 11,23,134,20,48,388,440,Fish Sauce
Trial 11,24,135,20,49,387,438,Fish Sauce
Trial 11,23,134,21,49,389,439,Fish Sauce
Trial 11,23,134,21,49,387,437,Fish Sauce
Trial 11,24,134,19,48,388,438,Fish Sauce
Trial 11,23,136,20,49,389,439,Fish Sauce
Trial 11,22,134,20,48,389,438,Fish Sauce
Trial 11,23,135,20,49,388,438,Fish Sauce
Trial 11,25,136,20,49,388,438,Fish Sauce
Trial 11,23,136,20,48,388,438,Fish Sauce
Trial 11,24,135,20,49,388,438,Fish Sauce
Trial 11,22,135,20,49,388,438,Fish Sauce
Trial 11,23,136,20,49,388,436,Fish Sauce
Trial 11,23,135,20,48,389,438,Fish Sauce
Trial 11,23,136,20,49,389,437,Fish Sauce
Trial 11,23,135,19,49,389,437,Fish Sauce
Trial 11,23,135,20,48,388,437,Fish Sauce
Trial 11,23,135,20,48,388,436,Fish Sauce
Trial 11,24,136,20,49,389,436,Fish Sauce
Trial 11,23,136,20,48,388,437,Fish Sauce
Trial 11,22,136,19,48,390,438,Fish Sauce
Trial 11,22,136,20,49,389,436,Fish Sauce
Trial 11,23,135,19,49,389,436,Fish Sauce
Trial 11,23,136,19,49,389,436,Fish Sauce
Trial 11,24,136,19,48,389,436,Fish Sauce
Trial 11,24,137,20,49,389,435,Fish Sauce
Trial 11,23,137,20,48,388,435,Fish Sauce
Trial 11,23,137,21,48,393,437,Fish Sauce
Trial 11,24,140,20,49,389,436,Fish Sauce
Trial 11,23,137,20,49,390,436,Fish Sauce
Trial 11,23,137,20,49,389,434,Fish Sauce
Trial 11,23,137,19,49,389,436,Fish Sauce
Trial 11,23,138,20,49,389,435,Fish Sauce
Trial 11,24,137,20,49,389,435,Fish Sauce
Trial 11,24,137,20,49,388,434,Fish Sauce
Trial 11,23,137,20,49,389,435,Fish Sauce
Trial 11,23,137,20,49,390,436,Fish Sauce
Trial 11,23,137,20,49,390,436,Fish Sauce
Trial 11,23,137,20,49,389,435,Fish Sauce
Trial 11,23,137,20,49,390,435,Fish Sauce
Trial 11,24,138,20,49,389,436,Fish Sauce
Trial 11,23,137,19,49,389,434,Fish Sauce
Trial 11,23,138,21,49,390,435,Fish Sauce
Trial 11,23,138,20,49,389,435,Fish Sauce
Trial 11,24,138,19,49,392,436,Fish Sauce
Trial 11,23,138,20,49,390,434,Fish Sauce
Trial 11,24,138,20,49,390,435,Fish Sauce
Trial 11,23,138,19,49,391,436,Fish Sauce
Trial 11,24,139,19,51,391,436,Fish Sauce
Trial 11,23,138,20,49,390,434,Fish Sauce
Trial 11,26,139,20,50,392,437,Fish Sauce
Trial 11,23,139,20,49,390,434,Fish Sauce
Trial 11,24,139,20,49,391,434,Fish Sauce
Trial 11,23,137,19,48,392,436,Fish Sauce
Trial 11,23,138,21,50,393,437,Fish Sauce
Trial 11,23,139,20,49,390,434,Fish Sauce
Trial 11,23,139,19,50,392,436,Fish Sauce
Trial 11,24,139,20,49,391,435,Fish Sauce
Trial 11,23,139,20,49,391,435,Fish Sauce
Trial 11,22,140,20,50,391,435,Fish Sauce
Trial 11,22,139,19,49,391,434,Fish Sauce
Trial 11,22,139,20,49,390,434,Fish Sauce
Trial 11,23,139,21,50,392,436,Fish Sauce
Trial 11,24,140,20,49,391,434,Fish Sauce
Trial 11,24,140,20,49,391,434,Fish Sauce
